0	0	0	0	0	0	-1	-7.966724462165448
0	0	1	0	0	0	-1	-2.652043468369782
0	0	2	0	0	0	-1	2.894367358010173
0	0	3	0	0	0	-1	7.911704433865065
0	0	4	0	0	0	-1	11.74419179135702
0	0	5	0	0	0	-1	13.78469952625294
0	0	6	0	0	0	-1	13.86835379881517
0	0	7	0	0	0	-1	12.40528476055074
0	0	8	0	0	0	-1	10.07098477693998
0	0	9	0	0	0	-1	7.418303079566465
0	0	10	0	0	0	-1	4.822982069915531
0	0	11	0	0	0	-1	2.644954367953073
0	0	12	0	0	0	-1	1.191971983594885
0	0	13	0	0	0	-1	0.4835152028856143
0	0	14	0	0	0	-1	0.2189080384403341
0	0	15	0	0	0	-1	0.07366245682745881
0	0	16	0	0	0	-1	-0.02050811610030073
0	0	17	0	0	0	-1	0.02846159628748193
0	0	18	0	0	0	-1	0.08263627197190687
0	0	19	0	0	0	-1	-0.1353841160228229
0	0	20	0	0	0	-1	-0.2301572793220972
0	1	0	1	1	0	-1	-2.577448519026043
0	1	1	1	1	0	-1	0.2280540959129072
0	1	2	1	1	0	-1	2.454640266058414
0	1	3	1	1	0	-1	4.007619571415915
0	1	4	1	1	0	-1	5.035212635685385
0	1	5	1	1	0	-1	5.45464574988241
0	1	6	1	1	0	-1	5.065310876855532
0	1	7	1	1	0	-1	3.898058702886866
0	1	8	1	1	0	-1	2.394678814133053
0	1	9	1	1	0	-1	1.154870370874708
0	1	10	1	1	0	-1	0.4839846543395242
0	1	11	1	1	0	-1	0.2446618122773829
0	1	12	1	1	0	-1	0.1426387325258801
0	1	13	1	1	0	-1	0.04649002410038158
0	1	14	1	1	0	-1	-0.008061912898942187
0	1	15	1	1	0	-1	-0.0005644256827570017
0	1	16	1	1	0	-1	0.01252318748894412
0	1	17	1	1	0	-1	-8.089946136746698e-05
0	1	18	1	1	0	-1	-0.004396872234747814
0	1	19	1	1	0	-1	-0.009177987205093252
0	1	0	1	1	1	-1	5.912356690341461
0	1	1	1	1	1	-1	6.450657796313492
0	1	2	1	1	1	-1	6.227635616987823
0	1	3	1	1	1	-1	4.925294834772385
0	1	4	1	1	1	-1	2.101561971451704
0	1	5	1	1	1	-1	-1.883655723787369
0	1	6	1	1	1	-1	-5.541878896772222
0	1	7	1	1	1	-1	-7.107511852089085
0	1	8	1	1	1	-1	-6.046244200568337
0	1	9	1	1	1	-1	-3.602409943698647
0	1	10	1	1	1	-1	-1.583841031185263
0	1	11	1	1	1	-1	-0.7190936186493488
0	1	12	1	1	1	-1	-0.4765187522566627
0	1	13	1	1	1	-1	-0.2351128979640645
0	1	14	1	1	1	-1	-0.01198790474171878
0	1	15	1	1	1	-1	0.007525652824036821
0	1	16	1	1	1	-1	-0.0328205673833486
0	1	17	1	1	1	-1	0.004127254084320276
0	1	18	1	1	1	-1	0.01409297980409528
0	1	19	1	1	1	-1	0.03858513623522149
0	1	0	1	1	2	-1	-2.763211831801504
0	1	0	3	1	2	-1	1.777664763767523
0	1	1	1	1	2	-1	-3.068531712114588
0	1	1	3	1	2	-1	2.022524483163821
0	1	2	1	1	2	-1	-2.822989443499961
0	1	2	3	1	2	-1	1.800382353777314
0	1	3	1	1	2	-1	-2.383169186501103
0	1	3	3	1	2	-1	1.392573899399379
0	1	4	1	1	2	-1	-1.89636147305893
0	1	4	3	1	2	-1	1.051831651719576
0	1	5	1	1	2	-1	-1.435256210453091
0	1	5	3	1	2	-1	0.906645562409046
0	1	6	1	1	2	-1	-1.048280483823227
0	1	6	3	1	2	-1	0.8786209402664006
0	1	7	1	1	2	-1	-0.7584445764937611
0	1	7	3	1	2	-1	0.7877725998885717
0	1	8	1	1	2	-1	-0.5511172841384558
0	1	8	3	1	2	-1	0.5606753598815685
0	1	9	1	1	2	-1	-0.3890541890889324
0	1	9	3	1	2	-1	0.2976646961756452
0	1	10	1	1	2	-1	-0.2483692538050583
0	1	10	3	1	2	-1	0.1278877079395382
0	1	11	1	1	2	-1	-0.1343914077366736
0	1	11	3	1	2	-1	0.0633588513299055
0	1	12	1	1	2	-1	-0.06102918518876626
0	1	12	3	1	2	-1	0.03549806360231283
0	1	13	1	1	2	-1	-0.02535699503194352
0	1	13	3	1	2	-1	0.01036642664128524
0	1	14	1	1	2	-1	-0.009663616983572435
0	1	14	3	1	2	-1	-0.00118599514180855
0	1	15	1	1	2	-1	-0.001526403654484885
0	1	15	3	1	2	-1	-1.976729337886647e-05
0	1	16	1	1	2	-1	-0.0009979379446939396
0	1	16	3	1	2	-1	0.002852362410039032
0	1	17	1	1	2	-1	-0.00442512912006674
0	1	17	3	1	2	-1	0.001134908077466925
0	1	18	1	1	2	-1	0.003568062648935046
0	1	18	3	1	2	-1	-0.01343893757743415
0	1	19	1	1	2	-1	0.01542955367644389
0	2	0	2	0	2	-1	-1.457538995152219
0	2	1	2	0	2	-1	-1.353822669954114
0	2	2	2	0	2	-1	-0.9796529257593385
0	2	3	2	0	2	-1	-0.2782449138652529
